01748533677,61.88,6700.6005859375,874,0,Germana,13.5,170,11,1,2018-09-02 16:56:01.511294+06
01770569461,178.25,13884.59375,656,0,Kellsie,34.46666666666667,132,13,3,2018-10-23 15:16:54.871634+06
01732310706,128.93,7231.9189453125,431,0,Penni,123.71666666666667,86,13,1,2018-10-22 05:31:32.008754+06
01714312150,127.9,3136.4658203125,702,0,Faustine,30.266666666666666,20,13,4,2019-01-21 08:53:23.696474+06
01762464967,177.13,443.2900390625,968,0,Jeanna,76.68333333333334,198,13,2,2018-12-11 01:55:12.065474+06
01719560267,47.45,5865.26171875,176,0,Carolyn,59.666666666666664,72,11,1,2019-01-13 15:40:04.544354+06
01769129133,115.46,3290.9423828125,677,0,Kaitlynn,172.53333333333333,176,13,2,2018-08-13 19:17:42.188414+06
01702254277,162.59,16867.162109375,470,0,Hilde,50.45,61,13,2,2018-09-10 04:53:39.971894+06
01707707304,1.51,18312.51171875,279,0,Lonee,138.91666666666666,11,11,2,2019-01-25 02:16:32.423114+06
01781527844,52.1,13423.49609375,578,0,Karyn,119.61666666666666,49,12,3,2018-10-13 10:34:12.939014+06
01745277803,125.76,7526.4951171875,713,0,Cookie,8.666666666666666,48,12,3,2018-11-02 20:05:03.858494+06
01748339303,185.1,9877.6220703125,323,0,Jasmine,68.66666666666667,67,11,2,2018-12-18 14:53:13.145054+06
01753895211,152.73,6562.892578125,129,0,Liza,78.78333333333333,157,12,2,2018-12-22 00:30:05.214554+06
01798940903,97.18,4418.048828125,62,0,Wilone,35.8,38,12,4,2019-01-19 23:19:57.998054+06
01705503154,140.87,5608.7236328125,685,0,Seka,120.51666666666667,185,10,4,2018-10-11 00:47:11.518214+06
01724315367,44.8,242.7197265625,379,0,Alayne,196.2,96,12,1,2018-12-25 11:57:02.578454+06
01716197430,78.04,3366.876953125,248,0,Sileas,134.53333333333333,116,11,1,2018-09-05 18:28:56.772614+06
01749516553,182.21,17332.52734375,576,0,Barbara,177.7,23,12,4,2018-08-11 10:52:11.121374+06
01784706028,153.26,5878.7685546875,476,0,Lindie,124.61666666666666,140,10,3,2018-12-13 07:57:46.829114+06
01717483442,123.91,11959.515625,712,0,Tabbi,111.4,190,10,2,2018-08-22 15:22:58.389914+06
01751282915,179.71,14648.5927734375,361,0,Melva,96.68333333333334,147,13,3,2019-01-27 02:39:35.816174+06
01766195067,151.55,5142.9130859375,194,0,Rosemaria,104.9,56,13,2,2018-11-01 23:56:13.760654+06
01759441097,143.27,4591.45703125,464,0,Lilli,194.25,53,11,0,minus
01745795322,181.33,2186.8955078125,875,0,Merl,163.3,189,13,1,2019-01-10 10:29:35.577014+06
01787952180,80.25,5232.048828125,213,0,Ronica,15.933333333333334,192,11,1,2018-08-21 00:06:22.990274+06
01714734420,152.96,185.69921875,315,0,Larisa,81.58333333333333,117,11,3,2018-11-02 10:38:20.822774+06
01739904487,98.28,10100.5771484375,896,0,Bobette,162.61666666666667,173,12,3,2018-12-10 10:55:49.437254+06
01715118850,37.9,8268.6015625,132,0,Marylee,122.0,150,11,3,2018-09-28 03:02:59.229554+06
01749409083,60.42,9874.83984375,167,0,Ethelyn,98.85,45,12,1,2018-10-08 16:31:09.256574+06
01788845246,136.97,10882.5966796875,141,0,Rianon,109.53333333333333,166,12,4,2018-08-18 15:46:20.954594+06
01700790806,111.26,3838.99609375,383,0,Stephi,188.53333333333333,96,10,3,2018-08-17 00:04:23.851694+06
01730756753,148.93,18510.7529296875,817,0,Mickie,14.216666666666667,123,13,3,2018-11-08 21:44:40.374554+06
01779334175,123.17,14220.6669921875,909,0,Ali,183.01666666666668,172,11,4,2018-08-11 15:17:20.724854+06
01789587666,158.24,10838.650390625,230,0,Ingunna,78.68333333333334,14,11,1,2018-10-31 22:07:45.926714+06
01786378667,102.36,4864.2958984375,425,0,Dynah,198.0,195,12,3,2018-12-29 03:25:19.547534+06
01704174380,104.58,5484.31640625,990,0,Ariel,173.33333333333334,84,12,2,2018-10-28 22:34:28.371494+06
